���web-scraper-order,web-scraper-start-url,productlink,productlink-href,productname,productprice,color
1575146154-4066,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PRINTED PAJAMA-STYLE PANTS,https://www.zara.com/us/en/printed-pajama-style-pants-p07385274.html,PRINTED PAJAMA-STYLE PANTS Details,39.90 USD,Bottle green
1575146351-4159,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,BELTED PAPERBAG PANTS,https://www.zara.com/us/en/belted-paperbag-pants-p08073247.html,BELTED PAPERBAG PANTS Details,69.90 USD,Gray
1575146384-4174,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PANTS WITH DARTS,https://www.zara.com/us/en/pants-with-darts-p08013703.html,PANTS WITH DARTS Details,69.90 USD,Black
1575146524-4241,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,STRAIGHT CUT WOOL PANTS,https://www.zara.com/us/en/straight-cut-wool-pants-p08141018.html,STRAIGHT CUT WOOL PANTS Details,119.00 USD,Gray
1575146100-4040,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,WIDE LEG PANTS WITH BUTTONS,https://www.zara.com/us/en/wide-leg-pants-with-buttons-p01608235.html,WIDE LEG PANTS WITH BUTTONS Details,69.90 USD,Black
1575145894-3942,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,THE EASY PANT PLAID PANTS,https://www.zara.com/us/en/the-easy-pant-plaid-pants-p08732426.html,THE EASY PANT PLAID PANTS Details,49.90 USD,Dark tan
1575146481-4221,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,LEGGINGS WITH SIDE APPLIQU��S,https://www.zara.com/us/en/leggings-with-side-appliqu%C3%A9s-p04387268.html,LEGGINGS WITH SIDE APPLIQU��S Details,39.90 USD,Black
1575146460-4211,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,HIGH-WAISTED PANTS WITH DARTS,https://www.zara.com/us/en/high-waisted-pants-with-darts-p01478250.html,HIGH-WAISTED PANTS WITH DARTS Details,39.90 USD,Green
1575145952-3969,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,RUSTIC CULOTTES,https://www.zara.com/us/en/rustic-culottes-p07901251.html,RUSTIC CULOTTES Details,49.90 USD,Ecru
1575146216-4096,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PLEATED PANTS WITH BELT,https://www.zara.com/us/en/pleated-pants-with-belt-p08372250.html,PLEATED PANTS WITH BELT Details,49.90 USD,Camel
1575146129-4054,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,SLOUCHY DENIM PANTS,https://www.zara.com/us/en/slouchy-denim-pants-p02674208.html,SLOUCHY DENIM PANTS Details,49.90 USD,Blue
1575146119-4049,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,GEOMETRIC PRINT PANTS,https://www.zara.com/us/en/geometric-print-pants-p02561094.html,GEOMETRIC PRINT PANTS Details,49.90 USD,Ecru
1575146022-4002,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,ROSE PRINT PANTS,https://www.zara.com/us/en/rose-print-pants-p07963127.html,ROSE PRINT PANTS Details,49.90 USD,Black / Green
1575145995-3989,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FLORAL PRINT PANTS,https://www.zara.com/us/en/floral-print-pants-p07873066.html,FLORAL PRINT PANTS Details,49.90 USD,Black
1575146357-4162,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,CARGO JOGGING PANTS,https://www.zara.com/us/en/cargo-jogging-pants-p01971159.html,CARGO JOGGING PANTS Details,49.90 USD,Black
1575146127-4053,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FAUX SUEDE PANTS,https://www.zara.com/us/en/faux-suede-pants-p08372246.html,FAUX SUEDE PANTS Details,49.90 USD,Camel
1575146003-3993,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PANTS WITH BUTTONED HEMS,https://www.zara.com/us/en/pants-with-buttoned-hems-p08372224.html,PANTS WITH BUTTONED HEMS Details,49.90 USD,Red
1575146441-4202,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,KNIT JOGGING PANTS,https://www.zara.com/us/en/knit-jogging-pants-p05536100.html,KNIT JOGGING PANTS Details,39.90 USD,Gray
1575146450-4206,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,SLOUCHY PLEATED PANTS,https://www.zara.com/us/en/slouchy-pleated-pants-p08499691.html,SLOUCHY PLEATED PANTS Details,49.90 USD,Black
1575146208-4092,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PANTS WITH BELT AND BUCKLE,https://www.zara.com/us/en/pants-with-belt-and-buckle-p08146611.html,PANTS WITH BELT AND BUCKLE Details,69.90 USD,Dark khaki
1575146098-4039,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,WIDE LEG SATIN PANTS,https://www.zara.com/us/en/wide-leg-satin-pants-p01971224.html,WIDE LEG SATIN PANTS Details,49.90 USD,Petrol blue
1575145946-3966,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,ZIPPERED JOGGING PANTS,https://www.zara.com/us/en/zippered-jogging-pants-p05039221.html,ZIPPERED JOGGING PANTS Details,49.90 USD,beige-pink
1575146386-4175,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PLEATED PANTS,https://www.zara.com/us/en/pleated-pants-p05643921.html,PLEATED PANTS Details,29.90 USD,Dark blue
1575146032-4007,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,GINGHAM LEGGINGS,https://www.zara.com/us/en/gingham-leggings-p04387252.html,GINGHAM LEGGINGS Details,35.90 USD,Black / Ecru
1575146026-4004,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PANTS WITH TURNED-UP HEM,https://www.zara.com/us/en/pants-with-turned-up-hem-p06136044.html,PANTS WITH TURNED-UP HEM Details,49.90 USD,Stone
1575146566-4261,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,SLOUCHY PANTS,https://www.zara.com/us/en/slouchy-pants-p07385282.html,SLOUCHY PANTS Details,39.90 USD,Leather
1575146013-3998,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FLOWY PANTS WITH SLITS,https://www.zara.com/us/en/flowy-pants-with-slits-p01198627.html,FLOWY PANTS WITH SLITS Details,29.90 USD,Black
1575146646-4299,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,HIGH WAISTED MENSWEAR PANTS,https://www.zara.com/us/en/high-waisted-menswear-pants-p06416255.html,HIGH WAISTED MENSWEAR PANTS Details,null,only one
1575146549-4253,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,CROPPED FLARED LEGGINGS,https://www.zara.com/us/en/cropped-flared-leggings-p04215627.html,CROPPED FLARED LEGGINGS Details,29.90 USD,Black
1575146410-4187,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,ANIMAL PRINTED LEGGINGS,https://www.zara.com/us/en/animal-printed-leggings-p04387272.html,ANIMAL PRINTED LEGGINGS Details,35.90 USD,Khaki
1575145896-3943,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,SLOUCHY PANTS,https://www.zara.com/us/en/slouchy-pants-p06855203.html,SLOUCHY PANTS Details,39.90 USD,taupe brown
1575146493-4226,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FAUX LEATHER CARGO PANTS,https://www.zara.com/us/en/faux-leather-cargo-pants-p02969271.html,FAUX LEATHER CARGO PANTS Details,69.90 USD,Black
1575146115-4047,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,SATIN EFFECT BELTED PANTS,https://www.zara.com/us/en/satin-effect-belted-pants-p07385256.html,SATIN EFFECT BELTED PANTS Details,39.90 USD,Soft gold
1575146452-4207,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,BELTED JACQUARD PANTS,https://www.zara.com/us/en/belted-jacquard-pants-p01478238.html,BELTED JACQUARD PANTS Details,49.90 USD,Black
1575146685-4318,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FAUX LEATHER JOGGING PANTS,https://www.zara.com/us/en/faux-leather-jogging-pants-p07102231.html,FAUX LEATHER JOGGING PANTS Details,39.90 USD,Black
1575146656-4304,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FAUX LEATHER LEGGINGS,https://www.zara.com/us/en/faux-leather-leggings-p07102229.html,FAUX LEATHER LEGGINGS Details,35.90 USD,Black
1575145920-3954,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PLEATED WIDE LEG PANTS,https://www.zara.com/us/en/pleated-wide-leg-pants-p08372045.html,PLEATED WIDE LEG PANTS Details,39.90 USD,Navy blue
1575146581-4268,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,CHECKERED JOGGING PANTS,https://www.zara.com/us/en/checkered-jogging-pants-p01608021.html,CHECKERED JOGGING PANTS Details,39.90 USD,Gray
1575146520-4239,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,CULOTTES,https://www.zara.com/us/en/culottes-p04786302.html,CULOTTES Details,49.90 USD,Green
1575146675-4313,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,HOUNDSTOOTH PANTS,https://www.zara.com/us/en/houndstooth-pants-p07149261.html,HOUNDSTOOTH PANTS Details,49.90 USD,Black / White
1575146287-4130,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,SLOUCHY PANTS,https://www.zara.com/us/en/slouchy-pants-p08666703.html,SLOUCHY PANTS Details,69.90 USD,Black
1575145997-3990,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,SNAP BUTTON CUFFED PANTS,https://www.zara.com/us/en/snap-button-cuffed-pants-p07149240.html,SNAP BUTTON CUFFED PANTS Details,69.90 USD,taupe brown
1575146366-4166,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,WIDE LEG KNIT PANTS,https://www.zara.com/us/en/wide-leg-knit-pants-p05536112.html,WIDE LEG KNIT PANTS Details,49.90 USD,Gray
1575146448-4205,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,ZIPPERED CIGARETTE PANTS,https://www.zara.com/us/en/zippered-cigarette-pants-p01608226.html,ZIPPERED CIGARETTE PANTS Details,39.90 USD,Black
1575146268-4121,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,ELASTIC WAIST PANTS,https://www.zara.com/us/en/elastic-waist-pants-p00264629.html,ELASTIC WAIST PANTS Details,35.90 USD,Black
1575146522-4240,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,STRAIGHT FIT PLAID PANTS,https://www.zara.com/us/en/straight-fit-plaid-pants-p08320700.html,STRAIGHT FIT PLAID PANTS Details,119.00 USD,Brown
1575145963-3974,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,CHINO PANTS,https://www.zara.com/us/en/chino-pants-p08119041.html,CHINO PANTS Details,49.90 USD,Stone
1575146541-4249,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,TULLE PANTS,https://www.zara.com/us/en/tulle-pants-p08779469.html,TULLE PANTS Details,35.90 USD,Black
1575146574-4265,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FAUX LEATHER PANTS,https://www.zara.com/us/en/faux-leather-pants-p02969277.html,FAUX LEATHER PANTS Details,49.90 USD,Black
1575145930-3959,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,WIDE FLOWY PANTS,https://www.zara.com/us/en/wide-flowy-pants-p07102189.html,WIDE FLOWY PANTS Details,39.90 USD,Ice
1575146595-4275,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FLARED PANTS,https://www.zara.com/us/en/flared-pants-p08135703.html,FLARED PANTS Details,69.90 USD,Camel
1575146360-4163,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,SPARKLY JOGGING PANTS,https://www.zara.com/us/en/sparkly-jogging-pants-p03440254.html,SPARKLY JOGGING PANTS Details,49.90 USD,Black
1575146555-4256,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,XL POCKET PANTS,https://www.zara.com/us/en/xl-pocket-pants-p01165720.html,XL POCKET PANTS Details,39.90 USD,Black
1575145934-3961,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,GINGHAM JOGGING PANTS,https://www.zara.com/us/en/gingham-jogging-pants-p01478037.html,GINGHAM JOGGING PANTS Details,39.90 USD,Ecru / Black
1575145905-3947,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,SATIN PANTS,https://www.zara.com/us/en/satin-pants-p04661252.html,SATIN PANTS Details,39.90 USD,Tangerine
1575146677-4314,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PLEATED WIDE LEG PANTS,https://www.zara.com/us/en/pleated-wide-leg-pants-p09479277.html,PLEATED WIDE LEG PANTS Details,69.90 USD,Black
1575146042-4012,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,CRG/TRS 03,https://www.zara.com/us/en/crg-trs-03-p08700040.html,CRG/TRS 03 Details,99.90 USD,Khaki
1575146028-4005,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PANTS WITH ZIPPER,https://www.zara.com/us/en/pants-with-zipper-p04387255.html,PANTS WITH ZIPPER Details,69.90 USD,Black
1575146092-4036,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,CHECKERED LEGGINGS,https://www.zara.com/us/en/checkered-leggings-p04387248.html,CHECKERED LEGGINGS Details,35.90 USD,Gray
1575146193-4085,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,HOUNDSTOOTH PANTS,https://www.zara.com/us/en/houndstooth-pants-p02753220.html,HOUNDSTOOTH PANTS Details,49.90 USD,Black / White
1575146419-4191,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,WIDE WAIST LEGGINGS,https://www.zara.com/us/en/wide-waist-leggings-p05039230.html,WIDE WAIST LEGGINGS Details,35.90 USD,Black
1575146123-4051,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,HOUNDSTOOTH CIGARETTE PANTS,https://www.zara.com/us/en/houndstooth-cigarette-pants-p09929228.html,HOUNDSTOOTH CIGARETTE PANTS Details,35.90 USD,Camel
1575146537-4247,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,KNIT PALAZZO PANTS,https://www.zara.com/us/en/knit-palazzo-pants-p09598187.html,KNIT PALAZZO PANTS Details,69.90 USD,Dark gray
1575145922-3955,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PANTS WITH BRAIDED BELT,https://www.zara.com/us/en/pants-with-braided-belt-p07178794.html,PANTS WITH BRAIDED BELT Details,49.90 USD,Sea green
1575146297-4135,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PANTS WITH ELASTIC WAISTBAND,https://www.zara.com/us/en/pants-with-elastic-waistband-p01608237.html,PANTS WITH ELASTIC WAISTBAND Details,39.90 USD,Red / Black
1575146109-4044,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,ZIPPERED LEGGINGS WITH SLITS,https://www.zara.com/us/en/zippered-leggings-with-slits-p08097610.html,ZIPPERED LEGGINGS WITH SLITS Details,49.90 USD,Black
1575146036-4009,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,TRK/03,https://www.zara.com/us/en/trk-03-p03696201.html,TRK/03 Details,69.90 USD,Black
1575146278-4126,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,TWILIGHT BLACK ZW PREMIUM STRAIGHT HEM SPLIT JEANS,https://www.zara.com/us/en/twilight-black-zw-premium-straight-hem-split-jeans-p04124242.html,TWILIGHT BLACK ZW PREMIUM STRAIGHT HEM SPLIT JEANS Details,69.90 USD,Black
1575146433-4198,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,HIGH-WAISTED PLAID LEGGINGS,https://www.zara.com/us/en/high-waisted-plaid-leggings-p09815222.html,HIGH-WAISTED PLAID LEGGINGS Details,35.90 USD,Brown / Ecru
1575146259-4117,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,CHECKERED CIGARETTE PANTS,https://www.zara.com/us/en/checkered-cigarette-pants-p02753236.html,CHECKERED CIGARETTE PANTS Details,39.90 USD,Camel
1575146364-4165,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PLAID CROPPED PANTS,https://www.zara.com/us/en/plaid-cropped-pants-p08603751.html,PLAID CROPPED PANTS Details,69.90 USD,Mink
1575146335-4151,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,SIDE BEJEWELED LEGGINGS,https://www.zara.com/us/en/side-bejeweled-leggings-p07102216.html,SIDE BEJEWELED LEGGINGS Details,35.90 USD,Black
1575146131-4055,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PLAID SUIT PANTS,https://www.zara.com/us/en/plaid-suit-pants-p07385266.html,PLAID SUIT PANTS Details,49.90 USD,Anthracite Gray
1575146502-4230,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FAUX LEATHER LEGGINGS,https://www.zara.com/us/en/faux-leather-leggings-p08372239.html,FAUX LEATHER LEGGINGS Details,35.90 USD,Black
1575146562-4259,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,BELTED PAPERBAG PANTS,https://www.zara.com/us/en/belted-paperbag-pants-p08820690.html,BELTED PAPERBAG PANTS Details,49.90 USD,Ecru / Black
1575146245-4110,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PANTS WITH CONTRASTING PIPING,https://www.zara.com/us/en/pants-with-contrasting-piping-p06254122.html,PANTS WITH CONTRASTING PIPING Details,49.90 USD,Black
1575146164-4071,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,VELVET PANTS,https://www.zara.com/us/en/velvet-pants-p03046283.html,VELVET PANTS Details,39.90 USD,Khaki
1575146007-3995,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PANTS WITH ELASTIC WAISTBAND,https://www.zara.com/us/en/pants-with-elastic-waistband-p01608225.html,PANTS WITH ELASTIC WAISTBAND Details,39.90 USD,Red / Black
1575146113-4046,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,SATIN CARGO PANTS,https://www.zara.com/us/en/satin-cargo-pants-p03067250.html,SATIN CARGO PANTS Details,39.90 USD,Black
1575146082-4031,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,POLKA DOT PRINT PANTS,https://www.zara.com/us/en/polka-dot-print-pants-p01478228.html,POLKA DOT PRINT PANTS Details,49.90 USD,Black
1575146001-3992,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PANTS WITH POCKETS,https://www.zara.com/us/en/pants-with-pockets-p03279240.html,PANTS WITH POCKETS Details,69.90 USD,Khaki
1575145903-3946,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,IRIDESCENT EFFECT PANTS,https://www.zara.com/us/en/iridescent-effect-pants-p07901253.html,IRIDESCENT EFFECT PANTS Details,39.90 USD,only one
1575146423-4193,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PANTS WITH BUCKLE BELT,https://www.zara.com/us/en/pants-with-buckle-belt-p01122241.html,PANTS WITH BUCKLE BELT Details,69.90 USD,Anthracite grey
1575146568-4262,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,KNIT JOGGING PANTS,https://www.zara.com/us/en/knit-jogging-pants-p09598180.html,KNIT JOGGING PANTS Details,39.90 USD,Mid-gray
1575146374-4170,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PLEATED PANTS,https://www.zara.com/us/en/pleated-pants-p08753428.html,PLEATED PANTS Details,69.90 USD,Black
1575146263-4119,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,GINGHAM LEGGINGS,https://www.zara.com/us/en/gingham-leggings-p08372244.html,GINGHAM LEGGINGS Details,35.90 USD,Blue / Black
1575145977-3981,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,BELTED PANTS,https://www.zara.com/us/en/belted-pants-p07750789.html,BELTED PANTS Details,49.90 USD,Turquoise
1575145875-3934,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,NYLON JOGGING PANTS,https://www.zara.com/us/en/nylon-jogging-pants-p04391251.html,NYLON JOGGING PANTS Details,39.90 USD,Black
1575146175-4076,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,CUFFED PANTS,https://www.zara.com/us/en/cuffed-pants-p09929220.html,CUFFED PANTS Details,39.90 USD,Gray marl
1575146488-4224,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,SLOUCHY PANTS,https://www.zara.com/us/en/slouchy-pants-p08054116.html,SLOUCHY PANTS Details,49.90 USD,Black
1575146111-4045,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PLEATED PANTS,https://www.zara.com/us/en/pleated-pants-p08015530.html,PLEATED PANTS Details,89.90 USD,taupe brown
1575146437-4200,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,HIGH WAISTED LEGGINGS WITH WAXED FINISH,https://www.zara.com/us/en/high-waisted-leggings-with-waxed-finish-p09815221.html,HIGH WAISTED LEGGINGS WITH WAXED FINISH Details,35.90 USD,Black
1575146506-4232,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FAUX LEATHER LEGGINGS,https://www.zara.com/us/en/faux-leather-leggings-p04387260.html,FAUX LEATHER LEGGINGS Details,35.90 USD,Black
1575146578-4267,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PLAID PANTS WITH DARTS,https://www.zara.com/us/en/plaid-pants-with-darts-p01478243.html,PLAID PANTS WITH DARTS Details,49.90 USD,Dark gray
1575146425-4194,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,SEQUIN PANTS,https://www.zara.com/us/en/sequin-pants-p02731268.html,SEQUIN PANTS Details,69.90 USD,Black
1575146138-4058,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PANTS WITH DARTS,https://www.zara.com/us/en/pants-with-darts-p08218125.html,PANTS WITH DARTS Details,69.90 USD,Ecru
1575146222-4099,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PANTS WITH ELASTIC WAISTBAND,https://www.zara.com/us/en/pants-with-elastic-waistband-p01478225.html,PANTS WITH ELASTIC WAISTBAND Details,39.90 USD,Ecru / Black
1575146152-4065,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PLEATED PANTS,https://www.zara.com/us/en/pleated-pants-p08742880.html,PLEATED PANTS Details,49.90 USD,Black gold
1575146048-4015,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,ICE/SWT PNT 03,https://www.zara.com/us/en/ice-swt-pnt-03-p06839102.html,ICE/SWT PNT 03 Details,69.90 USD,White
1575146303-4138,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,ZIPPERED OTTOMAN LEGGINGS,https://www.zara.com/us/en/zippered-ottoman-leggings-p05039238.html,ZIPPERED OTTOMAN LEGGINGS Details,35.90 USD,Khaki
1575146171-4074,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,STRAIGHT CUT PLEATED PANTS,https://www.zara.com/us/en/straight-cut-pleated-pants-p08064703.html,STRAIGHT CUT PLEATED PANTS Details,69.90 USD,Gray marl
1575145969-3977,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,TIED WRAP PANTS,https://www.zara.com/us/en/tied-wrap-pants-p01971801.html,TIED WRAP PANTS Details,35.90 USD,Khaki
1575145980-3982,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,BELTED FLORAL PRINT PANTS,https://www.zara.com/us/en/belted-floral-print-pants-p07858071.html,BELTED FLORAL PRINT PANTS Details,69.90 USD,Red
1575146637-4295,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,BELTED PANTS,https://www.zara.com/us/en/belted-pants-p07149040.html,BELTED PANTS Details,49.90 USD,Maroon
1575146609-4282,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FLARED LEGGINGS,https://www.zara.com/us/en/flared-leggings-p05039237.html,FLARED LEGGINGS Details,39.90 USD,Camel
1575146564-4260,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,JULES BELTED PANTS,https://www.zara.com/us/en/jules-belted-pants-p01122243.html,JULES BELTED PANTS Details,49.90 USD,Blue
1575146011-3997,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,ANIMAL PRINTED LEGGINGS,https://www.zara.com/us/en/animal-printed-leggings-p04387269.html,ANIMAL PRINTED LEGGINGS Details,35.90 USD,Ecru / Black
1575146255-4115,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,WIDE LEG MENSWEAR PANTS,https://www.zara.com/us/en/wide-leg-menswear-pants-p02753234.html,WIDE LEG MENSWEAR PANTS Details,69.90 USD,Camel
1575146343-4155,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FLARED PANTS,https://www.zara.com/us/en/flared-pants-p09815252.html,FLARED PANTS Details,39.90 USD,Black
1575146308-4140,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,WIDE LEG PLAID SUIT PANTS,https://www.zara.com/us/en/wide-leg-plaid-suit-pants-p04661257.html,WIDE LEG PLAID SUIT PANTS Details,49.90 USD,Brown / Ecru
1575146417-4190,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,HI-RISE ZIPPERED LEGGINGS,https://www.zara.com/us/en/hi-rise-zippered-leggings-p04387249.html,HI-RISE ZIPPERED LEGGINGS Details,35.90 USD,Black
1575146055-4018,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,JOGGING PANTS,https://www.zara.com/us/en/jogging-pants-p01660850.html,JOGGING PANTS Details,25.90 USD,Gray
1575145914-3951,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FLOWY PANTS,https://www.zara.com/us/en/flowy-pants-p04432165.html,FLOWY PANTS Details,39.90 USD,Ice
1575146311-4141,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PLAID PANTS,https://www.zara.com/us/en/plaid-pants-p07385261.html,PLAID PANTS Details,49.90 USD,Brown
1575145940-3963,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FLOWY PANTS,https://www.zara.com/us/en/flowy-pants-p04432173.html,FLOWY PANTS Details,35.90 USD,beige-pink
1575145909-3949,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,KNOTTED SKORT,https://www.zara.com/us/en/knotted-skort-p01165220.html,KNOTTED SKORT Details,49.90 USD,Black
1575146572-4264,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PLEATED CULOTTES,https://www.zara.com/us/en/pleated-culottes-p04786251.html,PLEATED CULOTTES Details,49.90 USD,Black
1575146587-4271,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FLARED SEQUIN PANTS,https://www.zara.com/us/en/flared-sequin-pants-p07886050.html,FLARED SEQUIN PANTS Details,89.90 USD,Black
1575146622-4288,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,80S CORSY PANTS,https://www.zara.com/us/en/80s-corsy-pants-p02969268.html,80S CORSY PANTS Details,69.90 USD,Black
1575146200-4088,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FAUX LEATHER LEGGINGS,https://www.zara.com/us/en/faux-leather-leggings-p07102228.html,FAUX LEATHER LEGGINGS Details,35.90 USD,Black
